time_since_launch,drone_latitude_d,drone_longitude_d,latitude,longitude,distance_z,velocity_xy,distance_from_home,distance_x,x_vel_ms,y_vel_ms,velocity_z,velocity_x,velocity_y,z_acc_mss,x_acc_mss,y_acc_mss,xyz_acc_mss_fine,acceleration,heading_d,bearing_d,travel_dir_d,horizontal_approach_angle
33.9,-27.04540996,153.1073006,-27.047909,153.108957,84,0,1.21878,301.21322,0,0,-2.3,0,0,-1,0,0,1,0.4,129.4,149.4465227,129.4,20.04652266
34,-27.0454099,153.1073007,-27.047909,153.108957,84.3,0,1.22522,301.20678,0,0,-2.3,0,0,0,0,0,0,0.4,129.4,149.4483296,129.4,20.04832961
34.1,-27.04540985,153.1073008,-27.047909,153.108957,84.5,0,1.23063,301.20137,0,0,-2.3,0,0,0,0,0,0,0.2,129.4,149.4500374,129.4,20.05003741
34.2,-27.04540979,153.1073009,-27.047909,153.108957,84.8,0,1.23726,301.19474,0,0,-2.3,0,0,0,0,0,0,0,129.4,149.4516242,129.4,20.05162419
34.3,-27.04540976,153.1073009,-27.047909,153.108957,85,0,1.24073,301.19127,0,0,-2.3,0,0,0,0,0,0,0,129.4,149.4528237,129.4,20.05282375
34.4,-27.04540973,153.107301,-27.047909,153.108957,85.2,0,1.2443,301.1877,0,0,-2.3,0,0,0,0,0,0,0.2,129.4,149.4538222,129.4,20.05382222
34.5,-27.0454097,153.107301,-27.047909,153.108957,85.5,0,1.24702,301.18498,0,0,-2.3,0,0,0,0,0,0,0.2,129.4,149.4548528,129.4,20.05485284
34.6,-27.04540968,153.1073011,-27.047909,153.108957,85.7,0,1.24974,301.18226,0,0,-2.2,0,0,1,0,0,1,0.2,129.4,149.456364,129.4,20.05636404
34.7,-27.04540967,153.1073012,-27.047909,153.108957,85.9,0,1.25048,301.18152,0,0,-2.2,0,0,0,0,0,0,0.4,129.5,149.4575473,129.5,19.95754733
34.8,-27.0454096,153.1073012,-27.047909,153.108957,86.1,0,1.25764,301.17436,0,0,-2.2,0,0,0,0,0,0,0.6,129.4,149.4587826,129.4,20.05878256
34.9,-27.04540956,153.1073012,-27.047909,153.108957,86.4,0,1.26198,301.17002,0,0,-2.3,0,0,-1,0,0,1,0.4,129.3,149.4594148,129.3,20.15941475
35,-27.04540953,153.1073013,-27.047909,153.108957,86.6,0,1.26539,301.16661,0,0,-2.4,0,0,-1,0,0,1,0.6,129.5,149.4600788,129.5,19.96007884
35.1,-27.04540951,153.1073013,-27.047909,153.108957,86.9,0,1.26808,301.16392,0,0,-2.4,0,0,0,0,0,0,0.6,129.4,149.4608083,129.4,20.06080833
35.2,-27.04540943,153.1073014,-27.047909,153.108957,87.1,0,1.27747,301.15453,0,0,-2.3,0,0,1,0,0,1,0.4,129.3,149.4627104,129.3,20.16271038
35.3,-27.04540939,153.1073014,-27.047909,153.108957,87.3,0,1.28138,301.15062,0,0,-2.3,0,0,0,0,0,0,0.4,129.4,149.464292,129.4,20.06429204
35.4,-27.0454094,153.1073015,-27.047909,153.108957,87.6,0,1.28081,301.15119,0,0,-2.3,0,0,0,0,0,0,0.682842712,129.4,149.4655747,129.4,20.06557467
35.5,-27.04540944,153.1073016,-27.047909,153.108957,87.8,0,1.27593,301.15607,0,0,-2.2,0,0,1,0,0,1,0.682842712,129.4,149.4660646,129.4,20.06606457
35.6,-27.0454095,153.1073017,-27.047909,153.108957,88,0.1,1.27029,301.16171,-0.1,0,-2.3,0.086133505,0.050803733,-1,-1,0,1.414213562,0.682842712,129.5,149.4668143,129.5,19.96681431
35.7,-27.04540957,153.1073018,-27.047909,153.108957,88.3,0.1,1.26261,301.16939,-0.1,0,-2.2,0.086133929,0.050803015,1,0,0,1,0.882842712,129.6,149.4672924,129.6,19.86729243
35.8,-27.0454096,153.1073018,-27.047909,153.108957,88.5,0.1,1.2592,301.1728,-0.1,0,-2.2,0.086133858,0.050803136,0,0,0,0,0.882842712,129.6,149.4672119,129.6,19.86721192
35.9,-27.04540964,153.1073018,-27.047909,153.108957,88.7,0,1.25447,301.17753,0,0,-2.2,0,0,0,1,0,1,0.6,129.6,149.4668404,129.6,19.86684038
36,-27.04540967,153.1073018,-27.047909,153.108957,88.9,0.1,1.25105,301.18095,-0.1,0,-2.2,0.08613313,0.05080437,0,-1,0,1,0.4,129.6,149.4663909,129.6,19.86639094
36.1,-27.04540975,153.1073017,-27.047909,153.108957,89.2,0.1,1.24309,301.18891,-0.1,0,-2.2,0.086132216,0.050805918,0,0,0,0,0.6,129.6,149.4653607,129.6,19.86536074
36.2,-27.04540984,153.1073017,-27.047909,153.108957,89.4,0.1,1.23268,301.19932,-0.1,0,-2.2,0.086130999,0.050807981,0,0,0,0,0.6,129.8,149.4639884,129.8,19.66398843
36.3,-27.04540995,153.1073016,-27.047909,153.108957,89.6,0.1,1.21969,301.21231,-0.1,0,-2.3,0.086128831,0.050811658,-1,0,0,1,0.4,129.7,149.461543,129.7,19.76154297
36.4,-27.04541002,153.1073015,-27.047909,153.108957,89.9,0.1,1.21231,301.21969,-0.1,0,-2.2,0.086126883,0.050814959,1,0,0,1,0.6,129.6,149.459347,129.6,19.85934702
36.5,-27.04541011,153.1073015,-27.047909,153.108957,90.1,0.1,1.20165,301.23035,-0.1,0,-2.2,0.086125183,0.050817839,0,0,0,0,0.8,129.6,149.4574307,129.6,19.85743068
36.6,-27.04541018,153.1073014,-27.047909,153.108957,90.3,0.2,1.19379,301.23821,-0.2,0,-2.2,0.172247685,0.101640223,0,-1,0,1,0.8,129.6,149.4559188,129.6,19.85591884
36.7,-27.04541032,153.1073013,-27.047909,153.108957,90.6,0.22,1.17767,301.25433,-0.2,-0.1,-2.2,0.121418557,0.187769896,0,0,-1,1,0.6,129.8,149.4531676,129.8,19.65316765
36.8,-27.04541052,153.1073012,-27.047909,153.108957,90.8,0.22,1.15539,301.27661,-0.2,-0.1,-2.3,0.12140423,0.18777916,-1,0,0,1,0.8,129.9,149.4487959,129.9,19.54879591
36.9,-27.04541072,153.107301,-27.047909,153.108957,91,0.22,1.13412,301.29788,-0.2,-0.1,-2.3,0.121388319,0.187789446,0,0,0,0,0.6,129.9,149.4439412,129.9,19.54394123
37,-27.04541084,153.1073007,-27.047909,153.108957,91.3,0.14,1.12072,301.31128,-0.1,-0.1,-2.3,0.035263749,0.136954255,0,1,0,1,0.6,129.9,149.4391914,129.9,19.53919136
37.1,-27.04541096,153.1073005,-27.047909,153.108957,91.5,0.14,1.10911,301.32289,-0.1,-0.1,-2.3,0.035253901,0.136956791,0,0,0,0,0.682842712,129.9,149.4350715,129.9,19.53507151
37.2,-27.04541101,153.1073004,-27.047909,153.108957,91.8,0.14,1.10421,301.32779,-0.1,-0.1,-2.4,0.035245558,0.136958938,-1,0,0,1,0.882842712,129.8,149.4315814,129.8,19.63158143
37.3,-27.04541106,153.1073002,-27.047909,153.108957,92,0,1.10004,301.33196,0,0,-2.4,0,0,0,1,1,1.414213562,0.682842712,129.6,149.4289459,129.6,19.82894588
37.4,-27.04541105,153.1073002,-27.047909,153.108957,92.2,0,1.10176,301.33024,0,0,-2.3,0,0,1,0,0,1,0.682842712,129.5,149.4282056,129.5,19.92820558
37.5,-27.04541102,153.1073002,-27.047909,153.108957,92.5,0,1.10542,301.32658,0,0,-2.3,0,0,0,0,0,0,0.482842712,129.6,149.4286509,129.6,19.82865086
37.6,-27.04541096,153.1073002,-27.047909,153.108957,92.7,0,1.11146,301.32054,0,0,-2.3,0,0,0,0,0,0,0.2,129.6,149.4304287,129.6,19.83042867
37.7,-27.04541094,153.1073003,-27.047909,153.108957,92.9,0,1.1131,301.3189,0,0,-2.3,0,0,0,0,0,0,0.2,129.6,149.4316007,129.6,19.83160069
37.8,-27.04541095,153.1073003,-27.047909,153.108957,93.2,0,1.11134,301.32066,0,0,-2.3,0,0,0,0,0,0,0.2,129.6,149.4314948,129.6,19.83149475
37.9,-27.04541098,153.1073003,-27.047909,153.108957,93.4,0,1.10794,301.32406,0,0,-2.2,0,0,1,0,0,1,0.2,129.7,149.4312099,129.7,19.73120995
38,-27.045411,153.1073003,-27.047909,153.108957,93.6,0,1.10652,301.32548,0,0,-2.2,0,0,0,0,0,0,0.4,129.7,149.4307305,129.7,19.73073055
38.1,-27.04541103,153.1073003,-27.047909,153.108957,93.8,0,1.10304,301.32896,0,0,-2.2,0,0,0,0,0,0,0.682842712,129.5,149.4301976,129.5,19.93019764
38.2,-27.04541111,153.1073002,-27.047909,153.108957,94.1,0.1,1.09462,301.33738,-0.1,0,-2.2,0.086099835,0.050860775,0,-1,0,1,0.682842712,129.5,149.4288629,129.5,19.92886289
38.3,-27.04541118,153.1073003,-27.047909,153.108957,94.3,0,1.08609,301.34591,0,0,-2.3,0,0,-1,1,0,1.414213562,0.682842712,129.6,149.4288831,129.6,19.82888309
38.4,-27.04541126,153.1073004,-27.047909,153.108957,94.6,0.1,1.07673,301.35527,0,0.1,-2.3,0.050860169,-0.086100193,0,0,1,1,0.965685425,129.7,149.429266,129.7,19.729266
38.5,-27.04541134,153.1073005,-27.047909,153.108957,94.8,0.1,1.06681,301.36519,0,0.1,-2.3,0.050859256,-0.086100732,0,0,0,0,1.048528137,129.8,149.429874,129.8,19.62987399
38.6,-27.04541145,153.1073005,-27.047909,153.108957,95,0.1,1.05498,301.37702,-0.1,0,-2.3,0.086100552,0.05085956,0,-1,-1,1.414213562,0.765685425,129.9,149.4296711,129.9,19.52967114
38.7,-27.04541155,153.1073005,-27.047909,153.108957,95.2,0,1.0434,301.3886,0,0,-2.2,0,0,1,1,0,1.414213562,0.565685425,129.9,149.4288822,129.9,19.52888224
38.8,-27.04541162,153.1073005,-27.047909,153.108957,95.5,0,1.03539,301.39661,0,0,-2.2,0,0,0,0,0,0,0.565685425,129.9,149.4273967,129.9,19.52739675
38.9,-27.0454117,153.1073004,-27.047909,153.108957,95.7,0,1.02706,301.40494,0,0,-2.2,0,0,0,0,0,0,0.482842712,129.8,149.4259306,129.8,19.62593061
39,-27.04541175,153.1073004,-27.047909,153.108957,95.9,0,1.02284,301.40916,0,0,-2.2,0,0,0,0,0,0,0.2,129.7,149.4243715,129.7,19.72437152
39.1,-27.04541179,153.1073003,-27.047909,153.108957,96.1,0,1.01874,301.41326,0,0,-2.3,0,0,-1,0,0,1,0.2,129.7,149.423447,129.7,19.72344701
39.2,-27.04541176,153.1073003,-27.047909,153.108957,96.4,0,1.02186,301.41014,0,0,-2.3,0,0,0,0,0,0,0.2,129.7,149.4239088,129.7,19.72390879
39.3,-27.04541171,153.1073004,-27.047909,153.108957,96.6,0,1.02673,301.40527,0,0,-2.3,0,0,0,0,0,0,0.4,129.6,149.424717,129.6,19.82471697
39.4,-27.04541162,153.1073004,-27.047909,153.108957,96.8,0,1.03689,301.39511,0,0,-2.3,0,0,0,0,0,0,0.2,129.6,149.4257725,129.6,19.82577254
39.5,-27.04541154,153.1073004,-27.047909,153.108957,97.1,0,1.04586,301.38614,0,0,-2.2,0,0,1,0,0,1,0.4,129.6,149.4263696,129.6,19.82636959
39.6,-27.04541145,153.1073003,-27.047909,153.108957,97.3,0,1.05545,301.37655,0,0,-2.2,0,0,0,0,0,0,0.4,129.6,149.4271015,129.6,19.82710155
39.7,-27.04541141,153.1073003,-27.047909,153.108957,97.5,0,1.06047,301.37153,0,0,-2.3,0,0,-1,0,0,1,0.4,129.5,149.4271764,129.5,19.92717639
39.8,-27.04541134,153.1073003,-27.047909,153.108957,97.8,0,1.06853,301.36347,0,0,-2.3,0,0,0,0,0,0,0.2,129.5,149.4277463,129.5,19.92774634
39.9,-27.04541127,153.1073003,-27.047909,153.108957,98,0,1.07576,301.35624,0,0,-2.3,0,0,0,0,0,0,0.4,129.5,149.4285949,129.5,19.92859491
40,-27.04541121,153.1073003,-27.047909,153.108957,98.2,0,1.08221,301.34979,0,0,-2.3,0,0,0,0,0,0,0.2,129.4,149.4294089,129.4,20.02940891
40.1,-27.04541115,153.1073004,-27.047909,153.108957,98.5,0,1.08902,301.34298,0,0,-2.4,0,0,-1,0,0,1,0.4,129.4,149.4305543,129.4,20.03055432
40.2,-27.04541102,153.1073005,-27.047909,153.108957,98.7,0,1.10271,301.32929,0,0,-2.4,0,0,0,0,0,0,0.4,129.4,149.4330943,129.4,20.03309427
40.3,-27.04541092,153.1073005,-27.047909,153.108957,99,0,1.11356,301.31844,0,0,-2.3,0,0,1,0,0,1,0.4,129.5,149.4351909,129.5,19.93519088
40.4,-27.0454108,153.1073005,-27.047909,153.108957,99.2,0,1.12594,301.30606,0,0,-2.3,0,0,0,0,0,0,0.4,129.5,149.4365964,129.5,19.93659636
40.5,-27.04541073,153.1073005,-27.047909,153.108957,99.4,0,1.1347,301.2973,0,0,-2.3,0,0,0,0,0,0,0.4,129.5,149.43737,129.5,19.93736997
40.6,-27.04541069,153.1073005,-27.047909,153.108957,99.7,0,1.13925,301.29275,0,0,-2.4,0,0,-1,0,0,1,0.4,129.6,149.4373816,129.6,19.83738156
40.7,-27.04541067,153.1073005,-27.047909,153.108957,99.9,0,1.14118,301.29082,0,0,-2.4,0,0,0,0,0,0,0.4,129.6,149.4369215,129.6,19.83692152
40.8,-27.04541062,153.1073004,-27.047909,153.108957,100.2,0,1.14723,301.28477,0,0,-2.3,0,0,1,0,0,1,0.4,129.5,149.4366142,129.5,19.93661424
40.9,-27.04541059,153.1073004,-27.047909,153.108957,100.4,0,1.15062,301.28138,0,0,-2.3,0,0,0,0,0,0,0.2,129.5,149.4362711,129.5,19.93627112
41,-27.04541055,153.1073003,-27.047909,153.108957,100.6,0,1.1555,301.2765,0,0,-2.3,0,0,0,0,0,0,0.2,129.5,149.4359276,129.5,19.93592755
41.1,-27.04541053,153.1073003,-27.047909,153.108957,100.9,0,1.15797,301.27403,0,0,-2.3,0,0,0,0,0,0,0,129.6,149.4354883,129.6,19.83548833
41.2,-27.04541044,153.1073002,-27.047909,153.108957,101.1,0,1.16815,301.26385,0,0,-2.3,0,0,0,0,0,0,0,129.5,149.4355487,129.5,19.93554871
41.3,-27.04541029,153.1073002,-27.047909,153.108957,101.6,0,1.1854,301.2466,0,0,-2.3,0,0,0,0,0,0,0,129.1,149.4359925,129.1,20.33599255
41.4,-27.04541024,153.1073002,-27.047909,153.108957,101.8,0,1.19115,301.24085,0,0,-2.3,0,0,0,0,0,0,0,129.2,149.4362445,129.2,20.23624445
41.5,-27.04541014,153.1073001,-27.047909,153.108957,102,0,1.20301,301.22899,0,0,-2.3,0,0,0,0,0,0,0,129.2,149.4372839,129.2,20.23728391
41.6,-27.04541006,153.1073001,-27.047909,153.108957,102.3,0,1.21139,301.22061,0,0,-2.3,0,0,0,0,0,0,0,129.2,149.4377845,129.2,20.23778453
41.7,-27.04540995,153.1073001,-27.047909,153.108957,102.5,0,1.22396,301.20804,0,0,-2.3,0,0,0,0,0,0,0,129.2,149.4378897,129.2,20.23788975
41.8,-27.04540989,153.1073,-27.047909,153.108957,102.7,0,1.23161,301.20039,0,0,-2.3,0,0,0,0,0,0,0.2,129.2,149.4375996,129.2,20.23759965
41.9,-27.04540984,153.1072999,-27.047909,153.108957,103,0,1.23746,301.19454,0,0,-2.3,0,0,0,0,0,0,0.2,129.3,149.4367835,129.3,20.13678353
42,-27.04540984,153.1072999,-27.047909,153.108957,103.2,0,1.23878,301.19322,0,0,-2.4,0,0,-1,0,0,1,0.2,129.3,149.4358019,129.3,20.13580194
42.1,-27.04540981,153.1072998,-27.047909,153.108957,103.5,0,1.24212,301.18988,0,0,-2.4,0,0,0,0,0,0,0.2,129.2,149.4352114,129.2,20.2352114
42.2,-27.0454098,153.1072998,-27.047909,153.108957,103.7,0,1.24398,301.18802,0,0,-2.4,0,0,0,0,0,0,0.2,129.2,149.4350274,129.2,20.23502741
42.3,-27.04540973,153.1072998,-27.047909,153.108957,104,0,1.25151,301.18049,0,0,-2.4,0,0,0,0,0,0,0,129.2,149.4359155,129.2,20.23591553
42.4,-27.04540968,153.1072998,-27.047909,153.108957,104.2,0,1.25691,301.17509,0,0,-2.4,0,0,0,0,0,0,0.2,129.2,149.4370594,129.2,20.23705942
42.5,-27.04540958,153.1072999,-27.047909,153.108957,104.5,0,1.26709,301.16491,0,0,-2.4,0,0,0,0,0,0,0.2,129.2,149.4386751,129.2,20.23867505
42.6,-27.04540952,153.1072999,-27.047909,153.108957,104.7,0,1.27313,301.15887,0,0,-2.5,0,0,-1,0,0,1,0.4,129.2,149.4401783,129.2,20.24017828
42.7,-27.04540946,153.1073,-27.047909,153.108957,105,0,1.27894,301.15306,0,0,-2.5,0,0,0,0,0,0,0.6,129.3,149.4419013,129.3,20.1419013
42.8,-27.04540946,153.1073001,-27.047909,153.108957,105.2,0,1.27903,301.15297,0,0,-2.4,0,0,1,0,0,1,0.6,129.3,149.4429567,129.3,20.14295672
42.9,-27.04540951,153.1073001,-27.047909,153.108957,105.5,0.1,1.27287,301.15913,-0.1,0,-2.4,0.086112209,0.050839822,0,-1,0,1,0.4,129.4,149.4428051,129.4,20.04280506
43,-27.0454096,153.1073001,-27.047909,153.108957,105.7,0.1,1.26303,301.16897,-0.1,0,-2.4,0.086111693,0.050840696,0,0,0,0,0.682842712,129.4,149.442224,129.4,20.04222403
43.1,-27.04540967,153.1073001,-27.047909,153.108957,106,0.1,1.25481,301.17719,-0.1,0,-2.4,0.086111243,0.050841457,0,0,0,0,0.482842712,129.4,149.4417173,129.4,20.04171728
43.2,-27.04540973,153.1073002,-27.047909,153.108957,106.2,0,1.24744,301.18456,0,0,-2.3,0,0,1,1,0,1.414213562,0.482842712,129.4,149.4416907,129.4,20.04169069
43.3,-27.04540975,153.1073002,-27.047909,153.108957,106.4,0,1.24534,301.18666,0,0,-2.3,0,0,0,0,0,0,0.482842712,129.5,149.4419047,129.5,19.94190468
43.4,-27.04540978,153.1073002,-27.047909,153.108957,106.7,0,1.24235,301.18965,0,0,-2.4,0,0,-1,0,0,1,0.482842712,129.4,149.4420609,129.4,20.04206091
43.5,-27.04540974,153.1073002,-27.047909,153.108957,106.9,0,1.24575,301.18625,0,0,-2.4,0,0,0,0,0,0,0.2,129.3,149.4425997,129.3,20.14259974
43.6,-27.04540974,153.1073003,-27.047909,153.108957,107.2,0,1.24643,301.18557,0,0,-2.4,0,0,0,0,0,0,0.4,129.2,149.4430135,129.2,20.24301353
43.7,-27.04540974,153.1073003,-27.047909,153.108957,107.4,0,1.24578,301.18622,0,0,-2.4,0,0,0,0,0,0,0.2,129.2,149.4434051,129.2,20.24340509
43.8,-27.04540977,153.1073003,-27.047909,153.108957,107.7,0,1.24261,301.18939,0,0,-2.5,0,0,-1,0,0,1,0.2,129.2,149.4438214,129.2,20.24382138
43.9,-27.04540978,153.1073005,-27.047909,153.108957,108.2,0,1.24063,301.19137,0,0,-2.5,0,0,0,0,0,0,0.2,129.3,149.4459323,129.3,20.14593231
44,-27.04540981,153.1073006,-27.047909,153.108957,108.4,0,1.23647,301.19553,0,0,-2.5,0,0,0,0,0,0,0.2,129.3,149.4467266,129.3,20.14672657
44.1,-27.04540985,153.1073006,-27.047909,153.108957,108.7,0,1.23115,301.20085,0,0,-2.5,0,0,0,0,0,0,0.2,129.3,149.4473505,129.3,20.14735054
44.2,-27.04540986,153.1073007,-27.047909,153.108957,109,0,1.23056,301.20144,0,0,-2.5,0,0,0,0,0,0,0.4,129.3,149.4481463,129.3,20.14814628
44.3,-27.04540988,153.1073008,-27.047909,153.108957,109.5,0,1.22746,301.20454,0,0,-2.6,0,0,-1,0,0,1,0.4,129.2,149.4490157,129.2,20.24901566
44.4,-27.0454099,153.1073008,-27.047909,153.108957,109.7,0,1.22578,301.20622,0,0,-2.5,0,0,1,0,0,1,0.4,129.2,149.4494603,129.2,20.24946033
44.5,-27.04540989,153.1073009,-27.047909,153.108957,110,0,1.22604,301.20596,0,0,-2.5,0,0,0,0,0,0,0.4,129.4,149.4505232,129.4,20.05052316
44.6,-27.0454099,153.1073009,-27.047909,153.108957,110.3,0,1.22462,301.20738,0,0,-2.5,0,0,0,0,0,0,0.2,129.4,149.4510505,129.4,20.05105046
44.7,-27.0454099,153.1073009,-27.047909,153.108957,110.5,0,1.22475,301.20725,0,0,-2.5,0,0,0,0,0,0,0.2,129.2,149.4510457,129.2,20.25104568
44.8,-27.04540992,153.1073009,-27.047909,153.108957,110.8,0,1.22334,301.20866,0,0,-2.5,0,0,0,0,0,0,0.2,129.2,149.4507895,129.2,20.2507895
44.9,-27.04540995,153.1073009,-27.047909,153.108957,111,0,1.21927,301.21273,0,0,-2.4,0,0,1,0,0,1,0.4,129.2,149.450408,129.2,20.25040795
45,-27.04541,153.1073009,-27.047909,153.108957,111.3,0,1.21398,301.21802,0,0,-2.4,0,0,0,0,0,0,0.4,129.2,149.4498752,129.2,20.24987518
45.1,-27.04541,153.1073009,-27.047909,153.108957,111.7,0,1.21416,301.21784,0,0,-2.3,0,0,1,0,0,1,0.6,129,149.4497762,129,20.44977623
45.2,-27.04541002,153.1073009,-27.047909,153.108957,112,0,1.21214,301.21986,0,0,-2.3,0,0,0,0,0,0,0.4,129.3,149.4497852,129.3,20.14978522
45.3,-27.04541005,153.1073009,-27.047909,153.108957,112.2,0,1.20829,301.22371,0,0,-2.2,0,0,1,0,0,1,0.4,129.3,149.4495152,129.3,20.14951524
45.4,-27.04541007,153.1073009,-27.047909,153.108957,112.5,0,1.20664,301.22536,0,0,-2.2,0,0,0,0,0,0,0.2,129.4,149.4496775,129.4,20.04967751
45.5,-27.0454101,153.1073009,-27.047909,153.108957,112.7,0,1.203,301.229,0,0,-2.2,0,0,0,0,0,0,0.4,129.3,149.4491664,129.3,20.14916639
45.6,-27.04541019,153.1073008,-27.047909,153.108957,112.9,0,1.19318,301.23882,0,0,-2.2,0,0,0,0,0,0,0.2,129.4,149.447088,129.4,20.047088
45.7,-27.04541029,153.1073007,-27.047909,153.108957,113.1,0,1.18278,301.24922,0,0,-2.1,0,0,1,0,0,1,0.2,129.4,149.4446467,129.4,20.04464666
45.8,-27.04541033,153.1073006,-27.047909,153.108957,113.4,0,1.17885,301.25315,0,0,-2.1,0,0,0,0,0,0,0.4,129.3,149.442498,129.3,20.14249801
45.9,-27.04541036,153.1073005,-27.047909,153.108957,113.6,0,1.17557,301.25643,0,0,-2.1,0,0,0,0,0,0,0.4,129.2,149.4406261,129.2,20.24062608
46,-27.04541037,153.1073005,-27.047909,153.108957,113.8,0,1.17462,301.25738,0,0,-2,0,0,1,0,0,1,0.4,129.1,149.4396204,129.1,20.3396204
46.1,-27.0454104,153.1073004,-27.047909,153.108957,114,0,1.17218,301.25982,0,0,-2,0,0,0,0,0,0,0.6,129.2,149.4388294,129.2,20.23882938
46.2,-27.04541041,153.1073004,-27.047909,153.108957,114.2,0,1.17104,301.26096,0,0,-2.1,0,0,-1,0,0,1,0.8,129.3,149.4381325,129.3,20.1381325
46.3,-27.04541041,153.1073004,-27.047909,153.108957,114.5,0,1.17138,301.26062,0,0,-2,0,0,1,0,0,1,0.8,129.2,149.4377103,129.2,20.23771029
46.4,-27.04541036,153.1073003,-27.047909,153.108957,114.7,0,1.17666,301.25534,0,0,-2.1,0,0,-1,0,0,1,0.8,129.2,149.4378261,129.2,20.23782612
46.5,-27.04541032,153.1073003,-27.047909,153.108957,114.9,0,1.18114,301.25086,0,0,-2,0,0,1,0,0,1,0.6,129.1,149.4379252,129.1,20.33792516
46.6,-27.04541028,153.1073003,-27.047909,153.108957,115.1,0,1.18568,301.24632,0,0,-2,0,0,0,0,0,0,0.4,129.2,149.4378328,129.2,20.23783283
46.7,-27.04541027,153.1073002,-27.047909,153.108957,115.3,0,1.18782,301.24418,0,0,-2,0,0,0,0,0,0,0.2,129.1,149.4373613,129.1,20.33736134
46.8,-27.04541028,153.1073002,-27.047909,153.108957,115.5,0,1.18701,301.24499,0,0,-2,0,0,0,0,0,0,0,129,149.4367024,129,20.43670236
46.9,-27.04541031,153.1073002,-27.047909,153.108957,115.8,0,1.18343,301.24857,0,0,-2,0,0,0,0,0,0,0.2,129.1,149.4359853,129.1,20.33598529
47,-27.04541035,153.1073002,-27.047909,153.108957,116,0,1.17936,301.25264,0,0,-2,0,0,0,0,0,0,0.2,129.1,149.4353032,129.1,20.33530318
47.1,-27.04541039,153.1073002,-27.047909,153.108957,116.2,0,1.17495,301.25705,0,0,-1.9,0,0,1,0,0,1,0.2,129.1,149.434884,129.1,20.33488402
47.2,-27.04541045,153.1073001,-27.047909,153.108957,116.6,0,1.16914,301.26286,0,0,-1.9,0,0,0,0,0,0,0.4,129.2,149.4330878,129.2,20.23308781
47.3,-27.04541046,153.1073,-27.047909,153.108957,116.8,0,1.16799,301.26401,0,0,-1.9,0,0,0,0,0,0,0.4,129.2,149.432445,129.2,20.23244502
47.4,-27.0454105,153.1073,-27.047909,153.108957,117,0,1.16436,301.26764,0,0,-1.8,0,0,1,0,0,1,0.2,129.2,149.4316412,129.2,20.23164122
47.5,-27.0454105,153.1073,-27.047909,153.108957,117.2,0,1.16416,301.26784,0,0,-1.8,0,0,0,0,0,0,0.4,129.2,149.4311229,129.2,20.23112293
47.6,-27.04541053,153.1073,-27.047909,153.108957,117.4,0,1.16167,301.27033,0,0,-1.8,0,0,0,0,0,0,0.6,129.1,149.4305746,129.1,20.3305746
47.7,-27.04541055,153.1072999,-27.047909,153.108957,117.6,0,1.15948,301.27252,0,0,-1.7,0,0,1,0,0,1,0.6,129,149.429611,129,20.42961098
47.8,-27.04541058,153.1072999,-27.047909,153.108957,117.7,0,1.15631,301.27569,0,0,-1.6,0,0,1,0,0,1,0.8,129,149.4288313,129,20.42883132
47.9,-27.04541061,153.1072998,-27.047909,153.108957,117.9,0,1.15337,301.27863,0,0,-1.5,0,0,1,0,0,1,1,129,149.4279362,129,20.42793622
48,-27.04541065,153.1072998,-27.047909,153.108957,118.1,0,1.1498,301.2822,0,0,-1.4,0,0,1,0,0,1,1,129,149.4272794,129,20.42727937
48.1,-27.04541064,153.1072998,-27.047909,153.108957,118.2,0,1.15056,301.28144,0,0,-1.3,0,0,1,0,0,1,1.2,129,149.4266858,129,20.4266858
48.2,-27.04541065,153.1072998,-27.047909,153.108957,118.3,0,1.14991,301.28209,0,0,-1.2,0,0,1,0,0,1,1,129.1,149.4262432,129.1,20.32624324
48.3,-27.04541063,153.1072997,-27.047909,153.108957,118.4,0,1.15262,301.27938,0,0,-1,0,0,2,0,0,2,1,129.1,149.4261509,129.1,20.32615095
48.4,-27.04541063,153.1072997,-27.047909,153.108957,118.5,0,1.1532,301.2788,0,0,-1,0,0,0,0,0,0,0.8,129.1,149.4261038,129.1,20.32610378
48.5,-27.04541061,153.1072997,-27.047909,153.108957,118.6,0,1.15535,301.27665,0,0,-0.9,0,0,1,0,0,1,0.8,129.2,149.4262953,129.2,20.22629533
48.6,-27.04541061,153.1072997,-27.047909,153.108957,118.7,0,1.1554,301.2766,0,0,-0.9,0,0,0,0,0,0,0.4,129.1,149.4263766,129.1,20.32637665
48.7,-27.0454106,153.1072997,-27.047909,153.108957,118.8,0,1.15614,301.27586,0,0,-0.8,0,0,1,0,0,1,0.4,129.1,149.4264361,129.1,20.32643611
48.8,-27.04541061,153.1072997,-27.047909,153.108957,118.9,0,1.15456,301.27744,0,0,-0.8,0,0,0,0,0,0,0.2,129.1,149.4263455,129.1,20.32634548
48.9,-27.04541061,153.1072997,-27.047909,153.108957,119,0,1.15488,301.27712,0,0,-0.8,0,0,0,0,0,0,0.4,129,149.4257418,129,20.42574183
49,-27.04541064,153.1072997,-27.047909,153.108957,119.1,0,1.15225,301.27975,0,0,-0.8,0,0,0,0,0,0,0.4,129,149.4252124,129,20.42521237
