"test","approach","flight","time_since_launch","response","species","flock","count","life_stage","activity","age","count_white_faced_heron","count_eastern_curlew","count_bar_tailed_godwit","count_great_knot","count_masked_lapwing","count_pied_oystercatcher","count_gull_billed_tern","count_caspian_tern","count_black_swan","count_whimbrel","count_pied_stilt","count_australian_pelican","count_royal_spoonbill","count_silver_gull","count_grey_tailed_tattler","count_terek_sandpiper","count_marsh_sandpiper","count_australian_white_ibis","count_intermediate_egret","count_little_egret","type","specification","size","shape","colour","noise","distance_x","distance_z","velocity_x","velocity_y","velocity_z","acceleration","latitude","longitude","location","habitat","datetime","temperature","wind_speed","wind_direction","cloud_cover","high_tide","obscuring","background_noise","light","keep","ped_status","tstart","tend","interval","offset"
16,1,16,137,0,"eastern curlew",7,7,"non-breeding","roosting","adult",0,7,215,266,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,136.903176009382,71,0,0,1.9,0.4,-27.480134,153.206335,"queens esplanade","IUCN:MT1.2",2020-05-02 06:58:57,13.5,4.7,80,0,2.34916666666667,"not obscured",50,1e+05,1,0,137,138,1,0
16,1,16,138,0,"eastern curlew",7,7,"non-breeding","roosting","adult",0,7,215,266,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,136.726593967004,68.9,0.0173639398142191,0.199244808198679,1.9,0.4,-27.480134,153.206335,"queens esplanade","IUCN:MT1.2",2020-05-02 06:58:58,13.5,4.7,80,0,2.34944444444444,"not obscured",50,1e+05,1,1,138,169,31,3.43398720448515
160,1,1601,8,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,342.04843122516,17.5,-0.140073985508501,0.0194750759629891,-2,0.882842712474619,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:24,23.5,6.4,309,76,2.49,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
160,1,1601,15,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,341.997180284146,35,0.0602486043657052,0.0798129417574915,-2.5,0.282842712474619,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:31,23.5,6.4,309,76,2.49194444444444,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
160,1,1601,19,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,342.121368444939,45.4,0,0,-2.4,-8.88178419700125e-17,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:34,23.5,6.4,309,76,2.4930555554231,"not obscured",50,1e+05,1,0,19,20,1,0
160,1,1601,20,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,342.251458336113,48.1,0,0,-2.4,0.482842712474619,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:36,23.5,6.4,309,76,2.49333333333333,"not obscured",50,1e+05,1,0,20,21,1,0
160,1,1601,21,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,342.321088639397,50.7,0.0408431713990543,0.219845025756935,-2.4,1.08284271247462,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:37,23.5,6.4,309,76,2.49361111111111,"not obscured",50,1e+05,1,0,21,24,3,1.09861228866811
160,1,1601,24,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,342.334247882637,58.2,0.0798302965906484,0.0602256070641808,-1.9,1.08284271247462,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:40,23.5,6.4,309,76,2.49444444444444,"not obscured",50,1e+05,1,0,24,32,8,2.07944154167984
160,1,1601,32,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,323.223286553577,60.7,3.14003112801083,0.014300878400866,0.1,0.482842712474619,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:47,23.5,6.4,309,76,2.49666666640176,"not obscured",50,1e+05,1,0,32,33,1,0
160,1,1601,33,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,319.653403076209,60.4,3.73972271105623,0.185671872964802,0.1,1.29442719099992,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:49,23.5,6.4,309,76,2.4969444445769,"not obscured",50,1e+05,1,0,33,34,1,0
160,1,1601,34,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,315.156388073673,60.4,4.09954478712637,0.209123261128558,0,0.399999999999999,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:50,23.5,6.4,309,76,2.49722222222222,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
160,1,1601,37,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,301.917047951174,60.4,4.35994694347368,0.0293709055789395,0,0.4,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:53,23.5,6.4,309,76,2.49805555555556,"not obscured",50,1e+05,1,0,37,38,1,0
160,1,1601,38,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,297.667955284142,60.4,4.20019209293912,0.091577193731198,0,0.682842712474619,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:54,23.5,6.4,309,76,2.49833333333333,"not obscured",50,1e+05,1,0,38,39,1,0
160,1,1601,39,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,293.044096579843,60.5,4.26024294071975,0.174155350326975,0,0.6,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:55,23.5,6.4,309,76,2.49861111111111,"not obscured",50,1e+05,1,0,39,40,1,0
160,1,1601,40,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,288.522209116147,60.5,4.70007427269521,0.0964460012059467,0,0.682842712474619,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:40:55,23.5,6.4,309,76,2.49888888875643,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
160,1,1601,46,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,256.21811199798,60.6,5.49995894790639,0.0212502081045143,0.1,0.682842712474619,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:02,23.5,6.4,309,76,2.50055555555556,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
160,1,1601,49,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,239.414088082579,60.6,5.43972811355251,0.0967370178705345,0,0.200000000000001,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:06,23.5,6.4,309,76,2.50166666693158,"not obscured",50,1e+05,1,0,49,50,1,0
160,1,1601,50,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,234.122732989842,60.6,5.35992056201833,0.0353775190355909,0.1,0.482842712474618,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:07,23.5,6.4,309,76,2.50194444444444,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
160,1,1601,52,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,223.246978352314,60.6,5.06018216174153,0.0675017777015094,0.1,0.399999999999999,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:09,23.5,6.4,309,76,2.5025,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
160,1,1601,57,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,197.503869900616,60.4,5.15843536314298,0.174770146981668,0,0.399999999999999,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:14,23.5,6.4,309,76,2.50388888888889,"not obscured",50,1e+05,1,0,57,58,1,0
160,1,1601,58,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,192.425067584603,60.4,5.07901810136598,0.116512342679821,0,0.200000000000001,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:15,23.5,6.4,309,76,2.50416666666667,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
160,1,1601,61,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,177.058831617464,60.5,5.0359556160742,0.34518260809415,0,0.2,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:18,23.5,6.4,309,76,2.505,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
160,1,1601,63,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,165.863209437518,60.5,5.25372294528698,0.41035985934922,0,0.600000000000002,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:19,23.5,6.4,309,76,2.5055555554231,"not obscured",50,1e+05,1,0,63,64,1,0
160,1,1601,64,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,160.675352274612,60.4,5.25284293944597,0.421474855136832,0,0.199999999999999,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:21,23.5,6.4,309,76,2.50583333333333,"not obscured",50,1e+05,1,0,64,65,1,0
160,1,1601,65,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,154.787026617233,60.4,5.53249253304858,0.401903435867002,0,-8.88178419700125e-17,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:22,23.5,6.4,309,76,2.50611111124357,"not obscured",50,1e+05,1,0,65,66,1,0
160,1,1601,66,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,149.165803612094,60.4,5.75043718493801,0.460947049108878,0,-8.88178419700125e-17,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:22,23.5,6.4,309,76,2.50638888875643,"not obscured",50,1e+05,1,0,66,68,2,0.693147180559945
160,1,1601,68,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,136.972857149992,60.4,5.76352570187838,0.633854465778463,0,0.68284271247462,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:25,23.5,6.4,309,76,2.50694444444444,"not obscured",50,1e+05,1,0,68,69,1,0
160,1,1601,69,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,131.295075593081,60.3,5.77481889348133,0.807134900429355,0,0.882842712474619,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:26,23.5,6.4,309,76,2.50722222222222,"not obscured",50,1e+05,1,0,69,71,2,0.693147180559945
160,1,1601,71,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,119.970263004742,60.2,5.48431137802852,0.895728032846405,-0.1,0.765685424949238,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:28,23.5,6.4,309,76,2.50777777777778,"not obscured",50,1e+05,1,0,71,72,1,0
160,1,1601,72,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,114.661730456141,60.2,5.27238888315617,1.0256293018295,0,0.682842712474619,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:28,23.5,6.4,309,76,2.5080555554231,"not obscured",50,1e+05,1,0,72,73,1,0
160,1,1601,73,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,109.438555691758,60.1,5.18774116400657,1.00366409484037,-0.1,0.199999999999999,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:30,23.5,6.4,309,76,2.50833333359824,"not obscured",50,1e+05,1,0,73,74,1,0
160,1,1601,74,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,103.892598200355,60.3,4.94258688581435,0.707696881564404,-0.1,0.599999999999999,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:31,23.5,6.4,309,76,2.50861111111111,"not obscured",50,1e+05,1,0,74,75,1,0
160,1,1601,75,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,99.0676125520345,60.3,4.86288212918693,0.672590066559394,0,0.199999999999999,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:32,23.5,6.4,309,76,2.50888888888889,"not obscured",50,1e+05,1,0,75,76,1,0
160,1,1601,76,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,93.9604077662137,60.4,4.64256998032509,0.645402182971457,0,-8.88178419700125e-17,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:33,23.5,6.4,309,76,2.50916666666667,"not obscured",50,1e+05,1,0,76,77,1,0
160,1,1601,77,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,89.3597659494405,60.4,4.63122740065251,0.530785044481614,0,-8.88178419700125e-17,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:34,23.5,6.4,309,76,2.50944444444444,"not obscured",50,1e+05,1,0,77,78,1,0
160,1,1601,78,0,"eastern curlew",40,2,"non-breeding","roosting","adult",0,2,269,0,0,0,0,1,0,167,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,84.7521171792371,60.5,4.69551658245911,0.481792511203197,0.1,0.682842712474618,-27.047891,153.109387,"toorbul","IUCN:MT1.2",2021-12-30 09:41:35,23.5,6.4,309,76,2.50972222222222,"not obscured",50,1e+05,1,1,78,81,3,1.09861228866811
161,1,1611,8,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,291.312827996814,7,0,0,-1.6,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:05:41,26.9,4.2,268,69,1.79472222222222,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
161,1,1611,15,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.52799591524,20.7,-0.138345016647758,0.0293369454567384,-1.6,0.930056307974576,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:05:48,26.9,4.2,268,69,1.79666666666667,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
161,1,1611,19,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.682609454757,28.3,0,0,-2,0.8,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:05:52,26.9,4.2,268,69,1.79777777777778,"not obscured",50,1e+05,1,0,19,20,1,0
161,1,1611,20,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.675016198438,30.6,0,0,-1.9,0.600000000000001,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:05:52,26.9,4.2,268,69,1.7980555554231,"not obscured",50,1e+05,1,0,20,21,1,0
161,1,1611,21,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.653308638305,32.5,0,0,-1.9,0.599999999999999,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:05:54,26.9,4.2,268,69,1.79833333333333,"not obscured",50,1e+05,1,0,21,24,3,1.09861228866811
161,1,1611,24,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,289.874423409658,38.8,0,0,-2.2,0.199999999999999,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:05:57,26.9,4.2,268,69,1.79916666666667,"not obscured",50,1e+05,1,0,24,32,8,2.07944154167984
161,1,1611,32,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,289.789274180898,59,-0.0836855814510509,0.0547423369723976,-2.5,0.800000000000001,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:05,26.9,4.2,268,69,1.80138888888889,"not obscured",50,1e+05,1,0,32,33,1,0
161,1,1611,33,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,289.850673628011,62.1,-0.0836822277115536,0.0547474635506677,-2.4,0.600000000000001,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:06,26.9,4.2,268,69,1.80166666666667,"not obscured",50,1e+05,1,0,33,34,1,0
161,1,1611,34,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,289.888881177974,64.5,-0.0836823213197244,0.0547473204690641,-2.3,0.600000000000001,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:07,26.9,4.2,268,69,1.8019444445769,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
161,1,1611,37,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,289.951436737657,72,-0.0836686137770563,0.054768266985781,-2.3,0.4,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:10,26.9,4.2,268,69,1.80277777791023,"not obscured",50,1e+05,1,0,37,38,1,0
161,1,1611,38,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,289.980158805782,74.4,-0.08366026229471,0.0547810232907374,-2.4,0.4,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:11,26.9,4.2,268,69,1.80305555555556,"not obscured",50,1e+05,1,0,38,39,1,0
161,1,1611,39,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.004124897179,76.9,-0.083657990657786,0.0547844923231181,-2.4,0.600000000000001,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:12,26.9,4.2,268,69,1.80333333333333,"not obscured",50,1e+05,1,0,39,40,1,0
161,1,1611,40,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.047071763064,79.3,-0.0836578105157627,0.0547847674058103,-2.5,0.4,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:13,26.9,4.2,268,69,1.80361111124357,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
161,1,1611,46,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.391778261869,95.6,-0.0836438574932051,0.0548060681280495,-2.4,0.800000000000001,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:20,26.9,4.2,268,69,1.80555555555556,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
161,1,1611,49,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.445080419461,102.9,-0.0836394054176062,0.0548128621893557,-2.5,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:23,26.9,4.2,268,69,1.80638888888889,"not obscured",50,1e+05,1,0,49,50,1,0
161,1,1611,50,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.47084023365,105.4,-0.083637226580413,0.0548161867511473,-2.5,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:24,26.9,4.2,268,69,1.80666666693158,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
161,1,1611,52,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.521688095691,110.2,-0.083640018778714,0.0548119262450826,-2.4,0.600000000000001,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:25,26.9,4.2,268,69,1.80722222208977,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
161,1,1611,57,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.672343924244,119,-0.0836414401249244,0.0548097572867157,-0.7,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:31,26.9,4.2,268,69,1.80861111124357,"not obscured",50,1e+05,1,0,57,58,1,0
161,1,1611,58,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.669073598409,119.6,-0.0836414398503036,0.0548097577057958,-0.2,0.6,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:32,26.9,4.2,268,69,1.80888888888889,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
161,1,1611,61,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,288.367252050619,119.7,1.55442206326195,0.183771731352965,0,0.765685424949238,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:35,26.9,4.2,268,69,1.80972222222222,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
161,1,1611,63,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,282.713666383884,119.5,2.63573676191291,0.181360750717532,0,0.199999999999999,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:37,26.9,4.2,268,69,1.81027777791023,"not obscured",50,1e+05,1,0,63,64,1,0
161,1,1611,64,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,278.963613834958,119.6,2.71883397278624,0.240711089116017,0,0.4,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:39,26.9,4.2,268,69,1.81083333333333,"not obscured",50,1e+05,1,0,64,65,1,0
161,1,1611,65,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,273.90013901631,119.6,2.6902250033713,0.471899810591098,0,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:40,26.9,4.2,268,69,1.81111111124357,"not obscured",50,1e+05,1,0,65,66,1,0
